,SHOW,SEASON,CONTESTANT,TYPE,VALUE,ELIM_DATE,NUMBER
575,Bachelor,14,14_KIRSTEN_P,ELIMINATION-1,E,ELIMINATION,1
576,Bachelor,14,14_SHEILA_L,ELIMINATION-1,E,ELIMINATION,1
577,Bachelor,14,14_STEPHANIE_M,ELIMINATION-1,E,ELIMINATION,1
578,Bachelor,14,14_TIANA_K,ELIMINATION-1,E,ELIMINATION,1
579,Bachelor,SEASON,ID,ELIMINATION-1,1,ELIMINATION,1
580,Bachelor,13,13_MELISSA_R,ELIMINATION-1,,ELIMINATION,1
581,Bachelor,13,13_MOLLY_M,ELIMINATION-1,,ELIMINATION,1
582,Bachelor,13,13_JILLIAN_H,ELIMINATION-1,,ELIMINATION,1
583,Bachelor,13,13_NAOMI_C,ELIMINATION-1,,ELIMINATION,1
584,Bachelor,13,13_STEPHANIE_H,ELIMINATION-1,,ELIMINATION,1
585,Bachelor,13,13_LAUREN_W,ELIMINATION-1,,ELIMINATION,1
586,Bachelor,13,13_MEGAN_P,ELIMINATION-1,R,ELIMINATION,1
587,Bachelor,13,13_SHANNON_B,ELIMINATION-1,,ELIMINATION,1
588,Bachelor,13,13_NIKKI_K,ELIMINATION-1,R1,ELIMINATION,1
589,Bachelor,13,13_ERICA_D,ELIMINATION-1,,ELIMINATION,1
590,Bachelor,13,13_KARI_F,ELIMINATION-1,,ELIMINATION,1
591,Bachelor,13,13_NATALIE_G,ELIMINATION-1,,ELIMINATION,1
592,Bachelor,13,13_RAQUEL_M,ELIMINATION-1,,ELIMINATION,1
593,Bachelor,13,13_SHARON_S,ELIMINATION-1,,ELIMINATION,1
594,Bachelor,13,13_LISA_G,ELIMINATION-1,,ELIMINATION,1
595,Bachelor,13,13_ANN_L,ELIMINATION-1,E,ELIMINATION,1
596,Bachelor,13,13_DOMINIQUE_C,ELIMINATION-1,E,ELIMINATION,1
597,Bachelor,13,13_EMILY_H,ELIMINATION-1,E,ELIMINATION,1
598,Bachelor,13,13_JACKIE_H,ELIMINATION-1,E,ELIMINATION,1
599,Bachelor,13,13_JULIE_D,ELIMINATION-1,E,ELIMINATION,1
600,Bachelor,13,13_NICOLE_M,ELIMINATION-1,E,ELIMINATION,1
601,Bachelor,13,13_RENEE_S,ELIMINATION-1,E,ELIMINATION,1
602,Bachelor,13,13_SHELBY_G,ELIMINATION-1,E,ELIMINATION,1
603,Bachelor,13,13_STACIA_M,ELIMINATION-1,E,ELIMINATION,1
604,Bachelor,13,13_TREASURE_M,ELIMINATION-1,E,ELIMINATION,1
605,Bachelor,SEASON,ID,ELIMINATION-1,1,ELIMINATION,1
606,Bachelor,12,12_SHAYNE_L,ELIMINATION-1,,ELIMINATION,1
607,Bachelor,12,12_CHELSEA_W,ELIMINATION-1,,ELIMINATION,1
608,Bachelor,12,12_AMANDA_R,ELIMINATION-1,R1,ELIMINATION,1
609,Bachelor,12,12_NOELLE_D,ELIMINATION-1,,ELIMINATION,1
610,Bachelor,12,12_MARSHANA_R,ELIMINATION-1,,ELIMINATION,1
611,Bachelor,12,12_ROBIN_C,ELIMINATION-1,,ELIMINATION,1
612,Bachelor,12,12_ASHLEE_W,ELIMINATION-1,,ELIMINATION,1
613,Bachelor,12,12_KELLY_D,ELIMINATION-1,,ELIMINATION,1
614,Bachelor,12,12_HOLLY_D,ELIMINATION-1,,ELIMINATION,1
615,Bachelor,12,12_AMY_R,ELIMINATION-1,,ELIMINATION,1
616,Bachelor,12,12_ERIN_S,ELIMINATION-1,,ELIMINATION,1
617,Bachelor,12,12_KRISTINE_H,ELIMINATION-1,,ELIMINATION,1
618,Bachelor,12,12_CARRI_P,ELIMINATION-1,,ELIMINATION,1
619,Bachelor,12,12_ERIN_H,ELIMINATION-1,,ELIMINATION,1
620,Bachelor,12,12_MICHELLE_P,ELIMINATION-1,,ELIMINATION,1
621,Bachelor,12,12_ALYSSA_G,ELIMINATION-1,E,ELIMINATION,1
622,Bachelor,12,12_AMANDA_P,ELIMINATION-1,E,ELIMINATION,1
623,Bachelor,12,12_DENISE_H,ELIMINATION-1,E,ELIMINATION,1
624,Bachelor,12,12_DEVON_A,ELIMINATION-1,E,ELIMINATION,1
625,Bachelor,12,12_LESLEY_G,ELIMINATION-1,E,ELIMINATION,1
626,Bachelor,12,12_MICHELE_R,ELIMINATION-1,E,ELIMINATION,1
627,Bachelor,12,12_REBECCA_L,ELIMINATION-1,E,ELIMINATION,1
628,Bachelor,12,12_STACEY_E,ELIMINATION-1,E,ELIMINATION,1
629,Bachelor,12,12_TAMARA_S,ELIMINATION-1,E,ELIMINATION,1
630,Bachelor,12,12_TIFFANY_T,ELIMINATION-1,E,ELIMINATION,1
631,Bachelor,SEASON,ID,ELIMINATION-1,1,ELIMINATION,1
632,Bachelor,11,11_DEANNA_P,ELIMINATION-1,,ELIMINATION,1
633,Bachelor,11,11_JENNI_C,ELIMINATION-1,R1,ELIMINATION,1
634,Bachelor,11,11_BETTINA_B,ELIMINATION-1,,ELIMINATION,1
635,Bachelor,11,11_SHEENA_S,ELIMINATION-1,,ELIMINATION,1
636,Bachelor,11,11_HILARY_R,ELIMINATION-1,,ELIMINATION,1
637,Bachelor,11,11_KRISTY_K,ELIMINATION-1,,ELIMINATION,1
638,Bachelor,11,11_STEPHY_K,ELIMINATION-1,,ELIMINATION,1
639,Bachelor,11,11_JADE_B,ELIMINATION-1,,ELIMINATION,1
640,Bachelor,11,11_MCCARTEN_D,ELIMINATION-1,,ELIMINATION,1
641,Bachelor,11,11_LINDSEY_H,ELIMINATION-1,,ELIMINATION,1
642,Bachelor,11,11_SARAH_N,ELIMINATION-1,,ELIMINATION,1
643,Bachelor,11,11_SOLISA_S,ELIMINATION-1,,ELIMINATION,1
644,Bachelor,11,11_MICHELE_L,ELIMINATION-1,,ELIMINATION,1
645,Bachelor,11,11_MALLORY_S,ELIMINATION-1,,ELIMINATION,1
646,Bachelor,11,11_ERIN_G,ELIMINATION-1,,ELIMINATION,1
647,Bachelor,11,11_JESSICA_K,ELIMINATION-1,E,ELIMINATION,1
648,Bachelor,11,11_JULI_G,ELIMINATION-1,E,ELIMINATION,1
649,Bachelor,11,11_KIM_O,ELIMINATION-1,E,ELIMINATION,1
650,Bachelor,11,11_LORI_L,ELIMINATION-1,E,ELIMINATION,1
651,Bachelor,11,11_MELISSA_B,ELIMINATION-1,E,ELIMINATION,1
652,Bachelor,11,11_MORGAN_B,ELIMINATION-1,E,ELIMINATION,1
653,Bachelor,11,11_NATALIE_V,ELIMINATION-1,E,ELIMINATION,1
654,Bachelor,11,11_REGINA_D,ELIMINATION-1,E,ELIMINATION,1
655,Bachelor,11,11_TAUNI_N,ELIMINATION-1,E,ELIMINATION,1
656,Bachelor,11,11_SUSAN_S,ELIMINATION-1,E,ELIMINATION,1
657,Bachelor,SEASON,ID,ELIMINATION-1,1,ELIMINATION,1
658,Bachelor,10,10_TESSA_H,ELIMINATION-1,,ELIMINATION,1
659,Bachelor,10,10_BEVIN_P,ELIMINATION-1,,ELIMINATION,1
660,Bachelor,10,10_DANIELLE_I,ELIMINATION-1,,ELIMINATION,1
661,Bachelor,10,10_AMBER_A,ELIMINATION-1,,ELIMINATION,1
662,Bachelor,10,10_STEPHANIE_W,ELIMINATION-1,,ELIMINATION,1
663,Bachelor,10,10_TINA_W,ELIMINATION-1,,ELIMINATION,1
664,Bachelor,10,10_KATE_B,ELIMINATION-1,,ELIMINATION,1
665,Bachelor,10,10_NICOLE_C,ELIMINATION-1,,ELIMINATION,1
666,Bachelor,10,10_STEPHANIE_T,ELIMINATION-1,R1,ELIMINATION,1
667,Bachelor,10,10_AMANDA_H,ELIMINATION-1,,ELIMINATION,1
668,Bachelor,10,10_ERIN_P,ELIMINATION-1,,ELIMINATION,1
669,Bachelor,10,10_PEYTON_W,ELIMINATION-1,,ELIMINATION,1
670,Bachelor,10,10_ALEXIS_Y,ELIMINATION-1,,ELIMINATION,1
671,Bachelor,10,10_SUSAN_A,ELIMINATION-1,,ELIMINATION,1
672,Bachelor,10,10_TIFFANY_W,ELIMINATION-1,,ELIMINATION,1
673,Bachelor,10,10_BLAKENEY_R,ELIMINATION-1,E,ELIMINATION,1
674,Bachelor,10,10_CANDICE_D,ELIMINATION-1,E,ELIMINATION,1
675,Bachelor,10,10_CATHERINE_W,ELIMINATION-1,E,ELIMINATION,1
676,Bachelor,10,10_DANIELLE_V,ELIMINATION-1,E,ELIMINATION,1
677,Bachelor,10,10_JACKIE_T,ELIMINATION-1,E,ELIMINATION,1
678,Bachelor,10,10_JEANETTE_A,ELIMINATION-1,E,ELIMINATION,1
679,Bachelor,10,10_JESSICA_D,ELIMINATION-1,E,ELIMINATION,1
680,Bachelor,10,10_LINDA_M,ELIMINATION-1,E,ELIMINATION,1
681,Bachelor,10,10_LINDSAY_S,ELIMINATION-1,E,ELIMINATION,1
682,Bachelor,10,10_TIFFANY_F,ELIMINATION-1,E,ELIMINATION,1
683,Bachelor,SEASON,ID,ELIMINATION-1,1,ELIMINATION,1
684,Bachelor,09,09_JENNIFER_W,ELIMINATION-1,,ELIMINATION,1
685,Bachelor,09,09_SADIE_M,ELIMINATION-1,,ELIMINATION,1
686,Bachelor,09,09_LISA_B,ELIMINATION-1,R1,ELIMINATION,1
687,Bachelor,09,09_AGNESE_P,ELIMINATION-1,,ELIMINATION,1
688,Bachelor,09,09_JEANETTE_P,ELIMINATION-1,,ELIMINATION,1
689,Bachelor,09,09_DESIREE_V,ELIMINATION-1,,ELIMINATION,1
690,Bachelor,09,09_JAMI_M,ELIMINATION-1,,ELIMINATION,1
691,Bachelor,09,09_GINA_C,ELIMINATION-1,,ELIMINATION,1
692,Bachelor,09,09_ERICA_R,ELIMINATION-1,,ELIMINATION,1
693,Bachelor,09,09_SARAH_S,ELIMINATION-1,,ELIMINATION,1
694,Bachelor,09,09_KIM_J,ELIMINATION-1,,ELIMINATION,1
695,Bachelor,09,09_ELLEN_D,ELIMINATION-1,,ELIMINATION,1
696,Bachelor,09,09_TARA_D,ELIMINATION-1,E,ELIMINATION,1
697,Bachelor,09,09_ROSELLA_F,ELIMINATION-1,E,ELIMINATION,1
698,Bachelor,09,09_RITA_G,ELIMINATION-1,E,ELIMINATION,1
699,Bachelor,09,09_RENEE_S,ELIMINATION-1,E,ELIMINATION,1
700,Bachelor,09,09_MERI_B,ELIMINATION-1,E,ELIMINATION,1
701,Bachelor,09,09_LAURA_M,ELIMINATION-1,E,ELIMINATION,1
702,Bachelor,09,09_JESSICA_H,ELIMINATION-1,E,ELIMINATION,1
703,Bachelor,09,09_HEATHER_S,ELIMINATION-1,E,ELIMINATION,1
704,Bachelor,09,09_ELYSE_H,ELIMINATION-1,E,ELIMINATION,1
705,Bachelor,09,09_COSETTA_B,ELIMINATION-1,E,ELIMINATION,1
706,Bachelor,09,09_CLAUDIA_G,ELIMINATION-1,E,ELIMINATION,1
707,Bachelor,09,09_CARISSA_I,ELIMINATION-1,E,ELIMINATION,1
708,Bachelor,09,09_BOWE_N,ELIMINATION-1,E,ELIMINATION,1
709,Bachelor,09,09_ANDREA_S,ELIMINATION-1,E,ELIMINATION,1
710,Bachelor,09,09_APRIL_J,ELIMINATION-1,E,ELIMINATION,1
711,Bachelor,SEASON,ID,ELIMINATION-1,1,ELIMINATION,1
712,Bachelor,08,08_Sarah_S,ELIMINATION-1,,ELIMINATION,1
713,Bachelor,08,08_Moana,ELIMINATION-1,,ELIMINATION,1
714,Bachelor,08,08_Susan,ELIMINATION-1,,ELIMINATION,1
715,Bachelor,08,08_Sarah_B,ELIMINATION-1,,ELIMINATION,1
716,Bachelor,08,08_Jehan,ELIMINATION-1,,ELIMINATION,1
717,Bachelor,08,08_Tara,ELIMINATION-1,,ELIMINATION,1
718,Bachelor,08,08_Jennifer,ELIMINATION-1,,ELIMINATION,1
719,Bachelor,08,08_Shiloh,ELIMINATION-1,,ELIMINATION,1
720,Bachelor,08,08_Cole,ELIMINATION-1,,ELIMINATION,1
721,Bachelor,08,08_Yvonne,ELIMINATION-1,,ELIMINATION,1
722,Bachelor,08,08_Elizabeth,ELIMINATION-1,,ELIMINATION,1
723,Bachelor,08,08_Kristen,ELIMINATION-1,,ELIMINATION,1
724,Bachelor,08,08_Stephanie,ELIMINATION-1,E,ELIMINATION,1
725,Bachelor,08,08_Ali_D,ELIMINATION-1,E,ELIMINATION,1
726,Bachelor,08,08_Allie_G,ELIMINATION-1,E,ELIMINATION,1
727,Bachelor,08,08_April,ELIMINATION-1,E,ELIMINATION,1
728,Bachelor,08,08_Cortney,ELIMINATION-1,E,ELIMINATION,1
729,Bachelor,08,08_Jaime,ELIMINATION-1,E,ELIMINATION,1
730,Bachelor,08,08_Kathy,ELIMINATION-1,E,ELIMINATION,1
731,Bachelor,08,08_Kyle,ELIMINATION-1,E,ELIMINATION,1
732,Bachelor,08,08_Lisa,ELIMINATION-1,E,ELIMINATION,1
733,Bachelor,08,08_Liza,ELIMINATION-1,E,ELIMINATION,1
734,Bachelor,08,08_Princess,ELIMINATION-1,E,ELIMINATION,1
735,Bachelor,08,08_Sara_H,ELIMINATION-1,E,ELIMINATION,1
736,Bachelor,08,08_Venus,ELIMINATION-1,E,ELIMINATION,1
737,Bachelor,SEASON,ID,ELIMINATION-1,1,ELIMINATION,1
738,Bachelor,07,07_Sarah B.,ELIMINATION-1,,ELIMINATION,1
739,Bachelor,07,07_Krisily,ELIMINATION-1,R,ELIMINATION,1
740,Bachelor,07,07_Sarah W.,ELIMINATION-1,R1,ELIMINATION,1
741,Bachelor,07,07_Kimberly,ELIMINATION-1,R,ELIMINATION,1
742,Bachelor,07,07_Anitra,ELIMINATION-1,R,ELIMINATION,1
743,Bachelor,07,07_Kindle,ELIMINATION-1,R,ELIMINATION,1
744,Bachelor,07,07_Kara,ELIMINATION-1,,ELIMINATION,1
745,Bachelor,07,07_Jenny,ELIMINATION-1,R,ELIMINATION,1
746,Bachelor,07,07_Kerry,ELIMINATION-1,R1,ELIMINATION,1
747,Bachelor,07,07_Carrie,ELIMINATION-1,,ELIMINATION,1
748,Bachelor,07,07_Gina Marie,ELIMINATION-1,,ELIMINATION,1
749,Bachelor,07,07_Megan,ELIMINATION-1,,ELIMINATION,1
750,Bachelor,07,07_Brenda,ELIMINATION-1,EU,ELIMINATION,1
751,Bachelor,07,07_Kristina,ELIMINATION-1,EU,ELIMINATION,1
752,Bachelor,07,07_Debby,ELIMINATION-1,EU,ELIMINATION,1
753,Bachelor,07,07_Katie,ELIMINATION-1,EU,ELIMINATION,1
754,Bachelor,07,07_Heather,ELIMINATION-1,EU,ELIMINATION,1
755,Bachelor,07,07_Kristen,ELIMINATION-1,E,ELIMINATION,1
756,Bachelor,07,07_Kyshawn,ELIMINATION-1,E,ELIMINATION,1
757,Bachelor,07,07_Siomara,ELIMINATION-1,E,ELIMINATION,1
758,Bachelor,07,07_Emilie,ELIMINATION-1,E,ELIMINATION,1
759,Bachelor,07,07_Kristine,ELIMINATION-1,E,ELIMINATION,1
760,Bachelor,07,07_Geitan,ELIMINATION-1,E,ELIMINATION,1
761,Bachelor,07,07_Valerie,ELIMINATION-1,E,ELIMINATION,1
762,Bachelor,07,07_Danushka,ELIMINATION-1,E,ELIMINATION,1
763,Bachelor,SEASON,ID,ELIMINATION-1,1,ELIMINATION,1
764,Bachelor,06,06_Mary,ELIMINATION-1,,ELIMINATION,1
765,Bachelor,06,06_Tanya,ELIMINATION-1,,ELIMINATION,1
766,Bachelor,06,06_Cynthia,ELIMINATION-1,,ELIMINATION,1
767,Bachelor,06,06_Cheresse,ELIMINATION-1,,ELIMINATION,1
768,Bachelor,06,06_Andrea,ELIMINATION-1,,ELIMINATION,1
769,Bachelor,06,06_Jayne,ELIMINATION-1,,ELIMINATION,1
