,SEASON,TYPE,VALUE,CONTESTANT_y,CONTESTANT_JOB,CONTESTANT_HEIGHT,HEIGHT_DIFF,HEIGHT_BIN,CONTESTANT_HOMETOWN_CITY,SAME_CITY,SAME_STATE,CONTESTANT_HOMETOWN_STATE,CONTESTANT_REGION,SAME_REGION,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_BACH_POOL,AGE_DIFF_CAT,CONTESTANT_ELIMWEEK,WINNER
1760,17,ELIMINATION-1,R1,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1761,17,ELIMINATION-2,R,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1762,17,ELIMINATION-3,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1763,17,ELIMINATION-4,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1764,17,ELIMINATION-5,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1765,17,ELIMINATION-6,EU,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1766,17,ELIMINATION-7,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1767,17,ELIMINATION-8,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1768,17,ELIMINATION-9,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1769,17,ELIMINATION-10,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1770,17,DATES-1,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1771,17,DATES-2,D1,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1772,17,DATES-3,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1773,17,DATES-4,D8,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1774,17,DATES-5,D8,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1775,17,DATES-6,D7,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1776,17,DATES-7,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1777,17,DATES-8,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1778,17,DATES-9,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1779,17,DATES-10,,Sarah Herron,Advertising Executive,,,4,Evergreen,0,1,CO,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,6.0,0
1780,17,ELIMINATION-1,R1,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1781,17,ELIMINATION-2,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1782,17,ELIMINATION-3,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1783,17,ELIMINATION-4,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1784,17,ELIMINATION-5,E,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1785,17,ELIMINATION-6,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1786,17,ELIMINATION-7,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1787,17,ELIMINATION-8,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1788,17,ELIMINATION-9,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1789,17,ELIMINATION-10,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1790,17,DATES-1,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1791,17,DATES-2,D13,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1792,17,DATES-3,D12,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1793,17,DATES-4,D8,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1794,17,DATES-5,D8,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1795,17,DATES-6,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1796,17,DATES-7,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1797,17,DATES-8,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1798,17,DATES-9,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1799,17,DATES-10,,Robyn Howard,Oil Field Account Manager,,,4,Topeka,0,1,KS,M,0,4.0,-2.1818181818181834,1.8181818181818166,2,5.0,0
1800,17,ELIMINATION-1,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1801,17,ELIMINATION-2,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1802,17,ELIMINATION-3,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1803,17,ELIMINATION-4,E,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1804,17,ELIMINATION-5,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1805,17,ELIMINATION-6,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1806,17,ELIMINATION-7,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1807,17,ELIMINATION-8,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1808,17,ELIMINATION-9,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1809,17,ELIMINATION-10,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1810,17,DATES-1,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1811,17,DATES-2,D13,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1812,17,DATES-3,D12,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1813,17,DATES-4,D8,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1814,17,DATES-5,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1815,17,DATES-6,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1816,17,DATES-7,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1817,17,DATES-8,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1818,17,DATES-9,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1819,17,DATES-10,,Amanda Meyer,Fit Model,,,4,Bakersfield,0,1,CA,W,0,2.0,-0.18181818181818343,1.8181818181818166,2,4.0,0
1820,17,ELIMINATION-1,R1,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1821,17,ELIMINATION-2,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1822,17,ELIMINATION-3,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1823,17,ELIMINATION-4,ED,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1824,17,ELIMINATION-5,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1825,17,ELIMINATION-6,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1826,17,ELIMINATION-7,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1827,17,ELIMINATION-8,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1828,17,ELIMINATION-9,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1829,17,ELIMINATION-10,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1830,17,DATES-1,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1831,17,DATES-2,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1832,17,DATES-3,D12,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1833,17,DATES-4,D1,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1834,17,DATES-5,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1835,17,DATES-6,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1836,17,DATES-7,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1837,17,DATES-8,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1838,17,DATES-9,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1839,17,DATES-10,,Leslie Hughes,Poker Dealer,,,4,Ruskin,0,1,FL,S,1,0.0,1.8181818181818166,1.8181818181818166,1,4.0,0
1840,17,ELIMINATION-1,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1841,17,ELIMINATION-2,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1842,17,ELIMINATION-3,E,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1843,17,ELIMINATION-4,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1844,17,ELIMINATION-5,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1845,17,ELIMINATION-6,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1846,17,ELIMINATION-7,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1847,17,ELIMINATION-8,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1848,17,ELIMINATION-9,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1849,17,ELIMINATION-10,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1850,17,DATES-1,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1851,17,DATES-2,D13,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1852,17,DATES-3,D12,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1853,17,DATES-4,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1854,17,DATES-5,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1855,17,DATES-6,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1856,17,DATES-7,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1857,17,DATES-8,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1858,17,DATES-9,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1859,17,DATES-10,,Kristy Kaminski,Model,,,4,Darien,0,1,WI,M,0,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1860,17,ELIMINATION-1,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1861,17,ELIMINATION-2,R,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1862,17,ELIMINATION-3,E,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1863,17,ELIMINATION-4,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1864,17,ELIMINATION-5,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1865,17,ELIMINATION-6,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1866,17,ELIMINATION-7,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1867,17,ELIMINATION-8,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1868,17,ELIMINATION-9,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1869,17,ELIMINATION-10,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1870,17,DATES-1,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1871,17,DATES-2,D13,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1872,17,DATES-3,D12,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1873,17,DATES-4,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1874,17,DATES-5,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1875,17,DATES-6,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1876,17,DATES-7,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1877,17,DATES-8,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1878,17,DATES-9,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1879,17,DATES-10,,Kacie Boguskie,Administrative Assistant,,,4,Clarksville,0,1,TN,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,3.0,0
1880,17,ELIMINATION-1,R1,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1881,17,ELIMINATION-2,E,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1882,17,ELIMINATION-3,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1883,17,ELIMINATION-4,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1884,17,ELIMINATION-5,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1885,17,ELIMINATION-6,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1886,17,ELIMINATION-7,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1887,17,ELIMINATION-8,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1888,17,ELIMINATION-9,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1889,17,ELIMINATION-10,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1890,17,DATES-1,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1891,17,DATES-2,D13,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1892,17,DATES-3,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1893,17,DATES-4,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1894,17,DATES-5,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1895,17,DATES-6,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1896,17,DATES-7,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1897,17,DATES-8,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1898,17,DATES-9,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1899,17,DATES-10,,Brooke Burchette,Community Organizer,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,-1.1818181818181834,1.8181818181818166,2,2.0,0
1900,17,ELIMINATION-1,R1,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1901,17,ELIMINATION-2,E,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1902,17,ELIMINATION-3,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1903,17,ELIMINATION-4,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1904,17,ELIMINATION-5,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1905,17,ELIMINATION-6,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1906,17,ELIMINATION-7,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1907,17,ELIMINATION-8,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1908,17,ELIMINATION-9,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1909,17,ELIMINATION-10,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1910,17,DATES-1,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1911,17,DATES-2,D13,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1912,17,DATES-3,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1913,17,DATES-4,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1914,17,DATES-5,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1915,17,DATES-6,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1916,17,DATES-7,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1917,17,DATES-8,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1918,17,DATES-9,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1919,17,DATES-10,,Diana Weeks Willardson,Salon Owner,,,4,Sandy,0,1,UT,W,0,-3.0,4.818181818181817,1.8181818181818166,0,2.0,0
1920,17,ELIMINATION-1,E,Ashley Harper,Fashion Model,,,4,Garner,0,1,NC,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,1.0,0
1921,17,ELIMINATION-2,,Ashley Harper,Fashion Model,,,4,Garner,0,1,NC,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,1.0,0
1922,17,ELIMINATION-3,,Ashley Harper,Fashion Model,,,4,Garner,0,1,NC,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,1.0,0
1923,17,ELIMINATION-4,,Ashley Harper,Fashion Model,,,4,Garner,0,1,NC,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,1.0,0
1924,17,ELIMINATION-5,,Ashley Harper,Fashion Model,,,4,Garner,0,1,NC,S,1,3.0,-1.1818181818181834,1.8181818181818166,2,1.0,0
